"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'#frases do #lula  https://tco/6nntdgbhxu',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
' https://tco/lvxno3uxtg',0
'rt @fortunaric: @vempraruaminas esse psicopata vem mentindo a anos engana só os robôs seguidores   é a verdadeira expressão',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'lixoberg ataca bolsonaro diz q só o  tem legitimidade não consegui ver até o final tive de vomitar https://tco/r84swgpwbw',-1
'@gleisi bolsonaro 2018   #gleisinacadeia',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'a besta de 9 dedos no topo parabéns  https://tco/rcqbup61ec',1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/w0bzl2815d',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'que comece o mimimi #naoqueroeconomistaquerobolsonaro    🇧🇷🙂',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/w0bzl2815d',0
'@gleisi para o progresso do brasil ',1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@stf_oficial @exercitooficial instituições e poderes corrompidos e a serviço do crime intervenção militar   https://tco/t0dmxr4zhm',-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/w0bzl2815d',0
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'@blogdonoblat o lula é um condenado, corrupto, safado queremos sua prisão imediamente chega de deboche com a justiça '",-1
'@ptbrasil o que vai barrar a candidatura de lula é a justiça ',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
' https://tco/h0tgenfllg',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'ele segue sim, mas, pra cadeia  https://tco/m67up26gss'",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@ottoni3101 #luladrão  https://tco/lz7sghzfnn',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @paulacamara_: lula por minas gerais - uma multidão no discurso de lula   https://tco/cjdj8efkmn',0
'rt @paulacamara_: lula por minas gerais - uma multidão no discurso de lula   https://tco/cjdj8efkmn',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @gettshullenffen: @apaupitz organização voltada para o lobby gayzista impregna td q a disney faz #stfvergonhanacional ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'@bolsonarosp @darrentill2 @brigadeiromma darren till, fantástico  #bolsonaro2018'",1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'mst é uma farsa #lavajato  https://tco/svki55a1cy',-1
'@veja ',0
'  centenário da revolução russa - lições históricas  https://tco/8xghmcqhdi via @youtube',0
'gastar a criatividade e o tempo da gente para atacar a infeliz ministra dos direitos dos manos é besteira ',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @rosangela_bolze: pelo amor deus, #moro  já  criminoso e terrorista alto risco social @stf_oficial @mpf_pgr @mpf_prpr htt…'",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'respondo: pq colocaram um administradorzinho de mer**  https://tco/nefgpmskrx',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
' https://tco/6s6ayyadjj',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@leonardoboff @deltanmd  e quem defende ladrão tb',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @traderanonimo:  https://tco/6s6ayyadjj',0
'rt @traderanonimo:  https://tco/6s6ayyadjj',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
' só pq eu gosto do pão com mortadela hehehe    https://tco/oqugcnznix',1
'rt @traderanonimo:  https://tco/6s6ayyadjj',0
'rt @izidiooliver:  só pq eu gosto do pão com mortadela hehehe    https://tco/oqugcnznix',1
'@deputadofederal  @lulapelobrasil https://tco/sxzaew5vcj',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@leonardoboff @deltanmd bandido na cadeia ',0
'@veja ',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'lula não tem mérito de ser pai de ninguém, somente pode ser pai dos burros  e #bolsonaropresidente2018 https://tco/ec72enffve'",0
'os lulinhas tão morrendo de inveja    https://tco/pikfe8cn6s',-1
'rt @izidiooliver:  só pq eu gosto do pão com mortadela hehehe    https://tco/oqugcnznix',1
'rt @traderanonimo:  https://tco/6s6ayyadjj',0
'rt @izidiooliver: os lulinhas tão morrendo de inveja    https://tco/pikfe8cn6s',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @traderanonimo:  https://tco/6s6ayyadjj',0
'rt @traderanonimo:  https://tco/6s6ayyadjj',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @paulacamara_: lula por minas gerais - uma multidão no discurso de lula   https://tco/cjdj8efkmn',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'  sigam-me se gostam de rir https://tco/2vm58xk5ok',1
'rt @izidiooliver: os lulinhas tão morrendo de inveja    https://tco/pikfe8cn6s',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'  siga-me se gosta de rir 😂😂😂 não existe uma viva alma mais honesta do que eu diz lula https://tco/oo4xwkrvxp',1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'a profissão mais valorizada no br dos últimos anos foi a de quem trabalhava juntando bostas de elefantesdiz a the economist ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @paulacamara_: lula por minas gerais  em valadares : “ lula , ladrão  ladrão  ladrão  “  https://tco/oijdymfjno'",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @paulacamara_: lula por minas gerais em ipatinga : “olê, olê olê, olê tamo na rua pra derrubar o pt “    #direitaminas https://…'",0
"'rt @paulacamara_: lula por minas gerais em teófilo otoni :  ‘lula ladrão, seu lugar é na prisão’   https://tco/zy3z70fjud'",0
"'rt @davidlkosman: lula não tem mérito de ser pai de ninguém, somente pode ser pai dos burros  e #bolsonaropresidente2018 http…'",1
"'rt @paulacamara_: lula por minas gerais em ipatinga : “olê, olê olê, olê tamo na rua pra derrubar o pt “    #direitaminas https://…'",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @paulacamara_: lula por minas gerais em ipatinga : “olê, olê olê, olê tamo na rua pra derrubar o pt “    #direitaminas https://…'",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'essa foi de doer #luladrao #bolsonaro2018  #dilmaladra https://tco/pstvo6mhcz',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@jornaloglobo mesmo se fosse só iria receber votos dos políticos que ele livrou a cara #globolixo  #aecionacadeia #psdb=pt',0
"'rt @direita_blog: na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista… '",0
'rt @mariateresareno: @theeconomist mostra quem é o presidente mais corrupto do mundo vergonha nacional  https://tco/u1djimo…',-1
"'kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk, pqp, pensar que essa anta já presidiu o brasil é insanidade total  https://tco/hbts4i9ppm'",-1
'@fn7k @majiwkijacques e ninguém enquadrou ela ainda #vergonha ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @davidlkosman: lula não tem mérito de ser pai de ninguém, somente pode ser pai dos burros  e #bolsonaropresidente2018 http…'",1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @ezequiasns:  https://tco/wqszqgw4ur',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
