'rt @paulacamara_: lula por minas gerais  ??  https://tco/fszxfshkjd',Neutral
"""'rt @paulacamara_: parabéns, lula    https://tco/ab8uhb1ljd'""",Positive
'rt @paulacamara_: eu também   https://tco/ukkw8fwfim',Neutral
'rt @paulacamara_: lula por minas gerais - na praça 7   https://tco/cvkhraoymk',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '""",Negative
'nada mais perfeito que um global na presidencia e fatima bernardes ministra #intervencaomilitar  https://tco/wcbppozvab',Positive
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista https://tco/qpluezmhb4 https://tco/vllsimehc'",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @jwellingtonmelo: o pt tem corrupção até em fotos  https://tco/7gowo9bpfe',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'@mark_senkd ',Neutral
'rt @luiztenda: @mark_senkd ',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @direita_blog: na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @panichiraphael: lula na cadeia  mantenha o foco   https://tco/pao26ltngj',Neutral
'rt @leoalvvesdf: @sandrabrasilia @mestre_tigresa esses esquerdopatas só atraem as mulas hipnotizadas ',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'rt @direita_blog: na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista… '""",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'  a vaquinha do lula acabou no brejo https://tco/7pjq97fjsm',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @mark_senkd:   a vaquinha do lula acabou no brejo https://tco/7pjq97fjsm',Neutral
'rt @joedi_rodrigues:   eu digo sim',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
' sim https://tco/yj78mguch2',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
' https://tco/cdeqxhpfdu',Neutral
'rt @mark_senkd:   a vaquinha do lula acabou no brejo https://tco/7pjq97fjsm',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'o chefe da orcrim https://tco/zdwzdfetty',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @mary_greicy: o chefe da orcrim https://tco/zdwzdfetty',Neutral
'o chefe da orcrim https://tco/llilen96hd',Neutral
'segundamente  antes que o #stfvergonhanacional solte',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @leoprr01: segundamente  antes que o #stfvergonhanacional solte',Neutral
"""'rt @blogdotato67: segundo a pesquisa ibope,   e bolsonaro vão pro segundo turno então quem será o campeão do #brasileirao2017…'""",Positive
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @luiztenda: @mark_senkd ',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @melianasv: já passaram tos limites  #dia15pelobrasil #imtervencaomilitarja https://tco/kcgvb6pfyp',Neutral
'@rosevplb sim #lulaladrao ',Neutral
'@mitags @mcutrim14 @ritaoli36702816 @conceic10 @reis04reis @chobasb @francis42913322 @fabiochat @davi_lpc @dasilva86 @celtic_cast @sandrarcrey',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '""",Negative
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @mary_greicy: o chefe da orcrim https://tco/llilen96hd',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @mary_greicy: o chefe da orcrim https://tco/zdwzdfetty',Neutral
"""'rt @direita_blog: na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista… '""",Neutral
"""'rt @direita_blog: na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'mamou na jararaca agora sustenta a ninhada não existe almoço grátis  https://tco/omkekpdqkw',Negative
'rt @mark_senkd:   a vaquinha do lula acabou no brejo https://tco/7pjq97fjsm',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @leoprr01: mamou na jararaca agora sustenta a ninhada não existe almoço grátis  https://tco/omkekpdqkw',Negative
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @direita_blog: na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'@willcarvalho61 @gleisi explico como @gleisi ladra d aposentados são quase 15 anos de corrupção @ptbrasii e @pmdb_nacional lado a lado ente',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'@mauricio_jcosta e aquele fdp, nem pra isso serviu, porque quando trabalhou perdeu um dedo   já'""",Negative
'rt @mark_senkd:   a vaquinha do lula acabou no brejo https://tco/7pjq97fjsm',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'@apaupitz organização voltada para o lobby gayzista impregna td q a disney faz #stfvergonhanacional ',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'  #lulainelegivel https://tco/e9uzwy1kax',Neutral
"""'rt @claudioportuga7: @mauricio_jcosta e aquele fdp, nem pra isso serviu, porque quando trabalhou perdeu um dedo   já'""",Negative
"""'rt @claudioportuga7: @mauricio_jcosta e aquele fdp, nem pra isso serviu, porque quando trabalhou perdeu um dedo   já'""",Negative
'#ptnuncamais  https://tco/yszuecx4x7',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'  #lulainelegivel https://tco/zfsbuzsdfq',Neutral
"""'@mcissaguimaraes @fatimaordemur @panichiraphael @virginiasousa @titoporto10 @claudeluca_ @clissiacrepaldi @gabrlelplnhelro @julietapedrosa @n'",Neutral
"""'rt @direita_blog: na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista… '""",Neutral
'@jairbolsonaro verdade mito meu voto é seu em 2018 e ',Positive
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @lenicelima:   #lulainelegivel https://tco/zfsbuzsdfq',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '""",Negative
"""'@claudioportuga7 @mcissaguimaraes @fatimaordemur @panichiraphael @virginiasousa @titoporto10 @claudeluca_ @gabrlelplnhelro @julietapedrosa @n'",Neutral
'rt @mark_senkd:   a vaquinha do lula acabou no brejo https://tco/7pjq97fjsm',Neutral
"""'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '""",Negative
'jair bolsonaro em 2018 e ',Neutral
'@telesurtv @lulapelobrasil ',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'@rosevplb @mark_senkd  sim',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'@juanalmeida59 @aeciofaraujo hahahae quem liga pro aécio queremos q ele apodreça na cadeia, ao contrário de vcs, mas me expresso com forç'",Positive
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'@enquetes_bra @ernesto41161071 lula não é segundo lugar em canto algum,  querem enganar quem sapo ladrão '""",Negative
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/eup46zu',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/bfzxxgu',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/6aagwm7',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/dk2crr8',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/qkph4s5',Negative
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/g2ufdbs',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/kyglr9w',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/trcm3r0',Negative
